Steps,    Chain,           Chi,             Rama,            Water,          Helix,           AMH-Go,       Frag_Mem,          Membrane,          VTotal,      Ebond,     Epair,     Rg
624000, 117.424508778912, 34.121436043979, -764.628513068395, 0, 0, -481.816407555818, 0, -36.6194072684128, -1131.51838306973, 176.517304477889, 16.9441406071088, 10.4054847485072
628000, 120.247003426836, 36.7030416586469, -767.829758769243, 0, 0, -474.368468647255, 0, -39.6051032165735, -1124.85328554759, 192.397058507264, 13.2342364747347, 10.8394481400737
632000, 123.81573581257, 30.2226858144601, -765.862129928392, 0, 0, -491.414012590205, 0, -38.0243887989972, -1141.26210969056, 183.776518216424, 18.3843708002431, 9.92792414790072
636000, 110.104456340773, 32.3635492906418, -772.8575864105, 0, 0, -481.98926304797, 0, -38.1863454423365, -1150.56518926939, 181.573550570061, 16.7968548147471, 11.5120636541935
640000, 128.045196322949, 32.6532727162291, -774.926271264579, 0, 0, -482.541058056887, 0, -37.0652000974143, -1133.8340603797, 191.220162045329, 11.7054532225537, 10.6649848781033
644000, 110.685296956531, 36.6591508152459, -769.295376852416, 0, 0, -493.811928545404, 0, -36.3097817089009, -1152.07263933494, 173.452435977941, 14.0278362999901, 9.92600846850777
648000, 126.634026188242, 38.004257572292, -749.23175672706, 0, 0, -493.043938575861, 0, -36.4694706110742, -1114.10688215346, 191.792510422329, 15.4746649773094, 10.0015739761146
652000, 130.176901776314, 31.9434443812959, -759.990301189623, 0, 0, -498.103779975254, 0, -38.1875829994819, -1134.16131800675, 210.598174222317, 17.7009285559679, 9.86506774152468
656000, 119.520357562019, 36.3303121437278, -763.99072854079, 0, 0, -478.554067423827, 0, -36.7796925031539, -1123.47381876202, 164.442735098793, 15.4268316061164, 10.0960349801992
660000, 137.728384829627, 34.1634900623645, -751.931752014277, 0, 0, -477.559299810808, 0, -37.8255766564153, -1095.42475358951, 192.609591360707, 15.4591736115716, 9.96495678002498
664000, 131.833647197036, 33.2528104505097, -736.491234464055, 0, 0, -490.123412853216, 0, -34.2281705186286, -1095.75636018835, 206.504814666104, 15.0048750939962, 10.1563355901087
668000, 150.669820365563, 36.109715632911, -749.994334285108, 0, 0, -486.501616065558, 0, -37.8015649845753, -1087.51797933677, 194.944047367566, 20.410375672687, 11.0683801015399
672000, 150.064973178444, 36.7990498316248, -756.198482716186, 0, 0, -499.686354324658, 0, -36.3552188330555, -1105.37603286383, 195.137950357282, 19.1418532230427, 10.0342720752713
676000, 131.922355847716, 37.3484803098022, -736.911844080138, 0, 0, -496.553739888323, 0, -38.1658643507859, -1102.36061216173, 194.603411410282, 16.0297091663446, 12.3849700825114
680000, 124.636454019565, 39.9280567729223, -740.691032157022, 0, 0, -493.951826895738, 0, -38.4893648763153, -1108.56771313659, 196.871088075266, 19.1364333272274, 9.94294727814126
684000, 120.139821496447, 43.1312357171015, -754.837067824195, 0, 0, -480.980268382008, 0, -38.9696899289913, -1111.51596892165, 184.204595890555, 21.4140372028377, 9.29767559499729
688000, 132.780192650425, 36.0670625648219, -755.743771491509, 0, 0, -479.314819320789, 0, -38.0034530387579, -1104.21478863581, 204.589016072442, 16.8255421694555, 10.4492010720986
692000, 138.313870203019, 33.348592848441, -754.910850902168, 0, 0, -492.072355478503, 0, -37.4054831709524, -1112.72622650016, 198.907927153137, 17.9009782015865, 10.4289234560385
696000, 120.748626065137, 39.3758215382009, -736.886312552092, 0, 0, -492.563317543191, 0, -39.7387419387847, -1109.06392443073, 194.705852811268, 14.3926251854462, 10.1483145139988
700000, 124.474072353275, 38.135820498613, -735.82966584192, 0, 0, -488.53571237202, 0, -38.9756670595461, -1100.7311524216, 199.969171946996, 14.0372636920467, 10.8603172032065
704000, 129.835683693592, 44.1171150732472, -746.686903840653, 0, 0, -484.41895411254, 0, -37.7198149677569, -1094.87287415411, 206.07335920521, 17.3860524474861, 9.88253587438355
708000, 127.397194627179, 34.0571646103952, -728.094884454954, 0, 0, -472.528517589939, 0, -39.3508595297771, -1078.5199023371, 206.619352627027, 16.8621680431722, 10.1790153067466
712000, 134.902520617156, 35.6980737644068, -750.293235585374, 0, 0, -488.997780479704, 0, -35.8640404119519, -1104.55446209547, 203.830881281408, 16.5081792537735, 9.76404373803114
716000, 127.146664353969, 35.6996810653113, -765.023885486563, 0, 0, -489.424261085289, 0, -39.2948909268389, -1130.89669207941, 195.770322213987, 16.5974823894597, 10.0283135548696
720000, 126.904627727611, 39.1876910964697, -748.142792732306, 0, 0, -480.814250943651, 0, -40.2151735125451, -1103.07989836442, 177.135076687324, 20.7744397568685, 10.0194598385996
724000, 125.438775270164, 35.4056902744627, -751.359854500005, 0, 0, -488.504592653211, 0, -39.2478285519137, -1118.2678101605, 193.132535251794, 17.1144896439732, 10.1460167470515
728000, 117.432352241437, 35.7867376157856, -757.034546620808, 0, 0, -478.264099488324, 0, -37.4829544577058, -1119.56251070962, 190.408520285417, 13.914677614583, 10.8684626884238
732000, 140.829041901019, 29.1587911876312, -748.13651267963, 0, 0, -479.354939217041, 0, -38.4600124291654, -1095.96363123719, 180.991684297701, 17.5716064932552, 9.70658781457707
736000, 139.063387595372, 38.177150121087, -747.962864710531, 0, 0, -470.49468751994, 0, -38.9195376317053, -1080.13655214572, 191.291053416133, 12.9180697250461, 10.0815754919683
740000, 124.780330570289, 45.5292007587361, -740.347229045374, 0, 0, -472.162901360763, 0, -35.8563120201756, -1078.05691109729, 217.321933600944, 16.698796234229, 14.7382153807315
744000, 152.795194370298, 35.2051731149929, -747.966620409892, 0, 0, -467.792085417686, 0, -38.4632238982822, -1066.22156224057, 218.811100604403, 15.252862643687, 9.74765142075396
748000, 135.604610959257, 39.9957328077039, -740.406544943556, 0, 0, -472.557308625005, 0, -37.0150279383797, -1074.37853773998, 227.636743783224, 17.7667080353527, 9.97028313431457
752000, 153.790235715119, 39.5502684263262, -746.954982298326, 0, 0, -462.327713414129, 0, -38.5522925176927, -1054.4944840887, 224.437423251008, 18.9653293654558, 12.2745667731279
756000, 124.859308285999, 38.0142966560655, -748.164747935613, 0, 0, -473.008544592119, 0, -35.7553188637536, -1094.05500644942, 227.821928837758, 17.0786779531358, 10.5376832977293
760000, 131.036240063415, 35.0857215861162, -741.715084599447, 0, 0, -486.542491698647, 0, -37.6694814068785, -1099.80509605544, 224.428248922774, 16.6037521102776, 8.74541382652576
764000, 141.443951891888, 45.5046517435493, -747.290465738913, 0, 0, -472.764394957801, 0, -36.1314750667509, -1069.23773212803, 218.818564081692, 18.9952513590337, 8.77321393567934
768000, 151.597812513817, 43.0519680416802, -741.836354695436, 0, 0, -490.078735964289, 0, -36.3224555508385, -1073.58776565507, 229.360814720471, 16.1471526828403, 10.890708422275
772000, 133.671916717199, 50.9708454647133, -753.770138918196, 0, 0, -474.019234449015, 0, -36.0760543647368, -1079.22266555004, 202.124212223758, 17.0411319852843, 9.24539876780429
776000, 133.107046786496, 35.8916304009066, -757.618280096092, 0, 0, -473.975425459914, 0, -36.403166223529, -1098.99819459213, 208.212835457543, 20.0834015333791, 11.5811625227043
780000, 134.929599420235, 39.6955024244794, -764.474694624697, 0, 0, -485.582278726681, 0, -38.1196508304994, -1113.55152233716, 208.591418523205, 18.229878800164, 10.7830074844708
784000, 139.730151777903, 38.1956224385789, -731.440191255192, 0, 0, -470.55533895813, 0, -38.4347190942537, -1062.50447509109, 223.443860133402, 14.7495036347326, 9.39867668367507
788000, 153.570155860905, 38.7140222205901, -736.740818666121, 0, 0, -457.330513396496, 0, -37.9639180179999, -1039.75107199912, 210.593297209844, 23.9709517628759, 10.1273982990219
792000, 142.985085403971, 43.9833986684298, -741.203239389551, 0, 0, -480.811005860355, 0, -39.9851542910644, -1075.03091546857, 228.185416951859, 20.7726830032023, 9.75811890960072
796000, 150.146895588571, 48.1903477250948, -743.205197507192, 0, 0, -460.153735726887, 0, -37.9535536058467, -1042.97524352626, 227.353284976092, 16.3197421815945, 10.59923372116
800000, 132.452902568813, 44.2950999546159, -732.172448806088, 0, 0, -475.383180449533, 0, -39.5379755729629, -1070.34560230516, 234.223892740965, 19.9575616461853, 10.3284020516166
804000, 141.142276140305, 38.9815731681563, -734.596837286581, 0, 0, -475.201373556837, 0, -37.3837709576888, -1067.05813249265, 210.639865361207, 18.1020515305206, 8.43723062102863
808000, 134.868078934397, 39.7685717991921, -745.813021910624, 0, 0, -469.766612843999, 0, -35.3914414659026, -1076.33442548694, 212.154616613109, 16.7103705661275, 9.91239435461506
812000, 137.765380562541, 42.9926121908609, -747.266509821622, 0, 0, -471.648487461135, 0, -37.5365836215645, -1075.69358815092, 217.495269708837, 14.881648700117, 10.9191765491074
816000, 149.088291331196, 36.8489551824461, -740.635128561318, 0, 0, -483.703489061131, 0, -35.1975596456917, -1073.5989307545, 200.860587896762, 12.2409668707264, 11.1445588085295
820000, 140.690555554566, 39.1425622969968, -738.969850447495, 0, 0, -482.40469541482, 0, -36.7172696297318, -1078.25869764048, 209.099240446048, 18.932509777432, 10.424852015982
824000, 140.605511211054, 42.5264245424878, -745.246473457449, 0, 0, -472.17413386808, 0, -39.2234047761822, -1073.51207634817, 212.140117600384, 15.7689595045678, 9.02328299977881
828000, 150.695056458943, 42.8384440589235, -709.555425089453, 0, 0, -479.775040667517, 0, -37.4481661101484, -1033.24513134925, 216.469016212232, 14.8834579940917, 10.3947757321367
832000, 140.511040769896, 35.7311595147935, -731.993749487742, 0, 0, -472.133290958984, 0, -37.379251349976, -1065.26409151201, 204.532627753492, 21.7760566601615, 10.3089000067764
836000, 157.963100409207, 44.992451029717, -740.627881296071, 0, 0, -477.568701805283, 0, -38.763113446888, -1054.00414510932, 238.694377922551, 18.6912728092941, 9.41759970911707
840000, 167.181748205886, 41.1724930978612, -741.96996993705, 0, 0, -444.935992573121, 0, -38.0635708181228, -1016.61529202455, 251.630060204417, 21.1795745681857, 9.39951532553167
844000, 159.085890509185, 43.7150396295561, -733.175391847314, 0, 0, -457.745514966795, 0, -35.8211323541776, -1023.94110902955, 236.21750067538, 30.9402116861974, 10.7110782446234
848000, 168.117151989088, 47.3548992013686, -725.382562005178, 0, 0, -466.553619054768, 0, -34.5569507508438, -1011.02108062033, 253.770640094007, 20.0193743557173, 9.58205016228123
852000, 167.968964032963, 42.7311171322127, -723.210009740373, 0, 0, -443.958650110215, 0, -37.6337811339723, -994.102359819385, 243.483402385736, 23.776377111856, 8.8658483975966
856000, 154.802802388241, 48.4706406858289, -744.215862537892, 0, 0, -460.348927460056, 0, -36.1664475906456, -1037.45779451452, 239.009953971142, 25.1188595994003, 10.9365423503847
860000, 142.37765169327, 53.297126137394, -723.788658918226, 0, 0, -460.407599619467, 0, -33.9666335591827, -1022.48811426621, 238.27059493876, 17.6141044401063, 10.516332473812
864000, 157.430089052511, 45.3043248437267, -720.399697829762, 0, 0, -458.526087884855, 0, -37.1920998742384, -1013.38347169262, 250.242094282079, 21.8523073750509, 10.9256688769649
868000, 163.545930996753, 43.320290032404, -710.532423252608, 0, 0, -463.226504026285, 0, -37.3725727377855, -1004.26527898752, 269.200375452865, 18.7637952703593, 8.68327518664366
872000, 172.315693980159, 52.8119848894033, -718.293587883425, 0, 0, -473.718120615395, 0, -35.4522430483686, -1002.33627267763, 238.681425567181, 24.0930426809682, 10.0265422095759
876000, 151.517084118179, 52.1077192945081, -736.92761889885, 0, 0, -460.684163397741, 0, -38.2510370804766, -1032.23801596438, 232.371071319277, 18.5124092010508, 8.81778763517195
880000, 135.097171681407, 40.0675780293267, -738.989117008316, 0, 0, -475.605481899719, 0, -39.5487882201808, -1078.97863741748, 240.630295244659, 13.9213215228752, 9.7000755501826
884000, 141.422676612586, 51.9696810825169, -759.059797744427, 0, 0, -480.631294523349, 0, -35.3040361913396, -1081.60277076401, 242.193566461971, 19.8407269220996, 8.95699684278352
888000, 137.493341284058, 38.3810926400887, -720.417137919559, 0, 0, -472.05970713777, 0, -36.1336598433777, -1052.73607097656, 221.25373244946, 21.1964125541159, 11.0317419467659
892000, 161.517641878583, 47.0743744874249, -720.680705717775, 0, 0, -463.332034639117, 0, -37.8350805382182, -1013.2558045291, 254.586795946482, 23.7297711012932, 10.0005434192448
896000, 145.220219703604, 50.6051707873587, -735.748804118967, 0, 0, -468.912185223497, 0, -33.1926898680088, -1042.02828871951, 263.580370555576, 23.3027137689417, 13.4745353208526
900000, 136.579254890808, 40.5412755425175, -738.858890701504, 0, 0, -469.544524736991, 0, -34.5297202085013, -1065.81260521367, 255.258645968676, 19.1036715975907, 8.55616089102486
904000, 165.546275665023, 43.9637756534562, -727.410870217161, 0, 0, -486.600050947065, 0, -35.6162464453424, -1040.11711629109, 265.507464071932, 21.867084141244, 10.7295425818602
908000, 152.641167028518, 45.2943430410669, -725.525931098049, 0, 0, -448.138800267175, 0, -37.2131347992985, -1012.94235609494, 240.549843208222, 17.4622959497558, 10.5026371191631
912000, 162.782217267452, 48.7948800435139, -725.542596110247, 0, 0, -452.149908695765, 0, -37.8712716626411, -1003.98667915769, 248.250461694686, 29.7926121597078, 9.54091243989349
916000, 174.385817984916, 46.0473172477391, -721.734397326392, 0, 0, -467.448101411767, 0, -35.9398639353079, -1004.68922744081, 239.521115494922, 20.509440858036, 10.6452302018978
920000, 154.447618497671, 40.5772951394904, -735.66202735842, 0, 0, -447.713694005893, 0, -37.1130725029209, -1025.46388023007, 246.358028325375, 23.1807617687879, 9.88419856645589
924000, 166.369841532184, 50.5835445573166, -732.785142503893, 0, 0, -446.689983323739, 0, -36.0581713985072, -998.579911136639, 237.671723388353, 15.9606023990561, 9.0146298281428
928000, 159.894983517699, 47.3629613766313, -729.244631905106, 0, 0, -460.70211744801, 0, -38.2255382329807, -1020.91434269177, 243.136127117623, 18.322685740696, 9.94121604340999
932000, 164.636638756312, 47.4687231323973, -754.007329124478, 0, 0, -444.814163866485, 0, -40.5333197464068, -1027.24945084866, 216.113930310064, 17.173848753338, 11.7792781243697
936000, 157.348707716025, 41.2615937690616, -736.510077384283, 0, 0, -438.10033708721, 0, -40.2314024093722, -1016.23151539578, 220.483866069033, 18.9591809497462, 9.72687676548462
940000, 167.529978019187, 44.8114946400283, -743.193290854871, 0, 0, -449.750843032098, 0, -39.2620095712779, -1019.86467079903, 250.839576911453, 17.3125635570765, 9.57540585787941
944000, 166.209970211417, 44.6153759955318, -751.18078675571, 0, 0, -435.344678444535, 0, -39.319176087516, -1015.01929508081, 261.747996200454, 12.6711774082543, 9.94563088110468
948000, 158.758540612354, 47.2893029767362, -703.532146315261, 0, 0, -474.752191254012, 0, -35.5195829010433, -1007.75607688123, 247.839664128943, 18.9055061360235, 8.77528053270545
952000, 147.027324438212, 41.9030200136793, -730.129243728475, 0, 0, -455.678278561501, 0, -36.3979589795677, -1033.27513681765, 249.660115899571, 18.4988555003139, 9.09721102050546
956000, 150.502490368204, 53.0268393318535, -729.974267575239, 0, 0, -454.000043451317, 0, -32.7372594350695, -1013.18224076157, 253.498980857143, 23.4244062787169, 11.2010198349984
960000, 174.346432771024, 42.7443936604076, -735.095661315728, 0, 0, -465.329245123561, 0, -37.9222300459322, -1021.25631005379, 243.545962860715, 17.7306620239555, 10.1969929792322
964000, 169.754347661665, 45.466020518869, -718.690631576215, 0, 0, -462.090965454241, 0, -35.5825758944113, -1001.14380474433, 252.07183904205, 21.0268122230355, 10.3383898402865
968000, 165.069699531208, 47.6464602464302, -728.579997811066, 0, 0, -463.931983968063, 0, -39.0497916301226, -1018.84561363161, 250.844447291334, 16.7808659878817, 11.0631907887221
972000, 149.168650032353, 44.7235940954041, -711.867425175009, 0, 0, -456.065832020378, 0, -35.7137219353836, -1009.75473500301, 246.416698197249, 21.0054150524747, 10.9493456587669
976000, 142.094130346344, 38.6831524512166, -728.638779310822, 0, 0, -454.985761031405, 0, -35.4975729035955, -1038.34483044826, 240.285296447801, 20.0257212001636, 9.03235073303981
980000, 152.616175986685, 49.2156099625069, -732.337824266501, 0, 0, -471.229408772984, 0, -36.9220135438349, -1038.65746063413, 247.508713953957, 23.3877081102667, 11.1556808602899
984000, 135.578593714022, 40.3982238296381, -725.986358285561, 0, 0, -467.857935969948, 0, -35.9939144842705, -1053.86139119612, 229.971202211391, 16.6570962095476, 13.1619955722566
988000, 146.706214688553, 40.0338085536927, -726.450170164686, 0, 0, -460.503774517745, 0, -38.6084468500188, -1038.8223682902, 226.04704899259, 13.749946747394, 9.47686776118871
